frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
132,0,0.48684021830558777,-0.014380864799022675,-0.04291599988937378,0.4835202693939209,-0.03604944050312042,-0.022697795182466507,-0.024605173617601395,-0.11178725957870483,0.10411746054887772,-0.27180132269859314,-0.44384679198265076,-0.058175019919872284,-0.0078202486038208,-0.39578089118003845,0.03490501269698143,0.5510414242744446,0.5021343231201172,-0.02050832100212574,-0.04845145344734192,0.514914870262146,-0.025634590536355972,-0.029546936973929405,-0.02896389178931713,-0.06181435286998749,0.17169089615345,-0.3084869384765625,-0.42118069529533386,-0.10061345994472504,0.02554570883512497,-0.34626078605651855,0.0,1.7999999523162842,4.366700172424316,0.32609189120088866,0.23097049341262127,0.757516665777593,-0.06972093187898577,-0.02588770012017797,0.027961770504594613,0.42034553472598046,-0.05263640645265226,0.9048467508971343,0.1463460369962692,-0.13224043336038274,0.2987193849583889,0.48684021830558777,-0.014380864799022675,-0.04291599988937378,0.4835202693939209,-0.03604944050312042,-0.022697795182466507,-0.024605173617601395,-0.11178725957870483,0.10411746054887772,-0.27180132269859314,-0.44384679198265076,-0.058175019919872284,-0.0078202486038208,-0.39578089118003845
133,0,0.49374303221702576,-0.014380864799022675,-0.04291599988937378,0.4865720570087433,-0.03299763426184654,-0.025749599561095238,-0.026512550190091133,-0.0964476689696312,0.12751033902168274,-0.28362706303596497,-0.4228656589984894,-0.086785688996315,0.012397955171763897,-0.37899595499038696,0.03490501269698143,0.5510414242744446,0.49608632922172546,-0.020910900086164474,-0.04952779784798622,0.5079556107521057,-0.02175408974289894,-0.030509550124406815,-0.02851208858191967,-0.025085628032684326,0.19101698696613312,-0.3227100074291229,-0.37787652015686035,-0.12494365870952606,0.04563380032777786,-0.32791566848754883,0.0,1.7999999523162842,4.400000095367432,0.32567772942090767,0.23169887192339456,0.7570944377788916,-0.07022318465470463,-0.026595246957308794,0.02869631945901484,0.4210514374805548,-0.04772000126744552,0.9016242175180695,0.14093368148775928,-0.14454280515031084,0.2795692472732542,0.49374303221702576,-0.014380864799022675,-0.04291599988937378,0.4865720570087433,-0.03299763426184654,-0.025749599561095238,-0.026512550190091133,-0.0964476689696312,0.12751033902168274,-0.28362706303596497,-0.4228656589984894,-0.086785688996315,0.012397955171763897,-0.37899595499038696
134,0,0.4941265285015106,-0.014380864799022675,-0.04291599988937378,0.4873350262641907,-0.032616160809993744,-0.026131074875593185,-0.026512550190091133,-0.0784236490726471,0.14361689984798431,-0.290875107049942,-0.4091325104236603,-0.09365224838256836,0.01583123579621315,-0.3744182586669922,0.03490501269698143,0.5510414242744446,0.49593839049339294,-0.02085586078464985,-0.052148573100566864,0.503216028213501,-0.019299302250146866,-0.029758689925074577,-0.0327070914208889,-0.01438795868307352,0.20239804685115814,-0.3264721930027008,-0.3601972460746765,-0.1340305060148239,0.054585136473178864,-0.32446521520614624,0.0,1.7999999523162842,4.433300018310547,0.3254188649399893,0.23214105416970499,0.7568558673759139,-0.07002632126720791,-0.02617385885446123,0.02973208843820041,0.42254045555496306,-0.045585221579912225,0.8991448063398403,0.1506088145979146,-0.13992205335118046,0.2651739226536421,0.4941265285015106,-0.014380864799022675,-0.04291599988937378,0.4873350262641907,-0.032616160809993744,-0.026131074875593185,-0.026512550190091133,-0.0784236490726471,0.14361689984798431,-0.290875107049942,-0.4091325104236603,-0.09365224838256836,0.01583123579621315,-0.3744182586669922
135,0,0.49374303221702576,-0.014380864799022675,-0.046730753034353256,0.4888609051704407,-0.02880140393972397,-0.02689402550458908,-0.02689402550458908,-0.03700675815343857,0.16317488253116608,-0.3107118308544159,-0.361829549074173,-0.11768520623445511,0.030708782374858856,-0.34924086928367615,0.03490501269698143,0.5510414242744446,0.49566784501075745,-0.020622963085770607,-0.05520525947213173,0.5003895163536072,-0.01804647222161293,-0.02859768457710743,-0.0371759794652462,-0.013055668212473392,0.20847868919372559,-0.33036497235298157,-0.3467380702495575,-0.1437375396490097,0.061736248433589935,-0.3190188705921173,0.0,1.7999999523162842,4.466700077056885,0.32517605147443207,0.23249132967861072,0.756718477046758,-0.069440222937074,-0.026273180783716946,0.030625754522117975,0.42323953253705626,-0.04420594191697504,0.8976466562752425,0.16077392986883546,-0.14538404416704817,0.2550779634630845,0.49374303221702576,-0.014380864799022675,-0.046730753034353256,0.4888609051704407,-0.02880140393972397,-0.02689402550458908,-0.02689402550458908,-0.03700675815343857,0.16317488253116608,-0.3107118308544159,-0.361829549074173,-0.11768520623445511,0.030708782374858856,-0.34924086928367615
136,0,0.4910586178302765,-0.014764354564249516,-0.04749370738863945,0.4892423748970032,-0.025749599561095238,-0.02727550081908703,-0.02727550081908703,-0.02166716940701008,0.17583005130290985,-0.3122377395629883,-0.35038527846336365,-0.12417028844356537,0.03757534176111221,-0.34809643030166626,0.03490501269698143,0.5510414242744446,0.4945537745952606,-0.02034994773566723,-0.0575476698577404,0.49533969163894653,-0.016945097595453262,-0.027098936960101128,-0.039992447942495346,-0.0019946403335779905,0.2169857770204544,-0.3331136107444763,-0.3252832889556885,-0.15427474677562714,0.0706210657954216,-0.30172547698020935,0.0,1.7999999523162842,4.5,0.3247971566471717,0.23293606359287963,0.7564347061657408,-0.06822102536385403,-0.026987678651902724,0.03123484150218804,0.42551614994452436,-0.04251393915497168,0.8941203786068217,0.16169792005563752,-0.14624885044960312,0.24044028394505523,0.4910586178302765,-0.014764354564249516,-0.04749370738863945,0.4892423748970032,-0.025749599561095238,-0.02727550081908703,-0.02727550081908703,-0.02166716940701008,0.17583005130290985,-0.3122377395629883,-0.35038527846336365,-0.12417028844356537,0.03757534176111221,-0.34809643030166626
137,0,0.4922090768814087,-0.013997375033795834,-0.05130846053361893,0.4892423748970032,-0.02536812424659729,-0.02689402550458908,-0.028038453310728073,-0.0185992531478405,0.17659702897071838,-0.31834134459495544,-0.34542611241340637,-0.1367589831352234,0.043678950518369675,-0.3400854468345642,0.03490501269698143,0.5510414242744446,0.49606403708457947,-0.02082064002752304,-0.05751705542206764,0.49492761492729187,-0.017386142164468765,-0.026738617569208145,-0.04156395420432091,0.0017909921007230878,0.22419752180576324,-0.33363717794418335,-0.3135322034358978,-0.15937648713588715,0.07837266474962234,-0.2961098551750183,0.0,1.7999999523162842,4.533299922943115,0.3243385781075011,0.2336749848615191,0.7560917396552068,-0.06788284354196654,-0.02665307493880885,0.03253424167251237,0.42755165269181805,-0.04226035513732643,0.8908718480478932,0.16539631112618333,-0.13676874755488694,0.22645117898465947,0.4922090768814087,-0.013997375033795834,-0.05130846053361893,0.4892423748970032,-0.02536812424659729,-0.02689402550458908,-0.028038453310728073,-0.0185992531478405,0.17659702897071838,-0.31834134459495544,-0.34542611241340637,-0.1367589831352234,0.043678950518369675,-0.3400854468345642
138,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.02689402550458908,-0.03452353551983833,-0.01591482385993004,0.17698051035404205,-0.31834134459495544,-0.3274967670440674,-0.14438849687576294,0.05283436179161072,-0.3225375711917877,0.03490501269698143,0.5510414242744446,0.49673280119895935,-0.021064775064587593,-0.057450052350759506,0.49434855580329895,-0.017565075308084488,-0.0264333076775074,-0.04262825474143028,0.0016933969454839826,0.2269354909658432,-0.3331250548362732,-0.3090163767337799,-0.1606362909078598,0.08114352077245712,-0.2950625717639923,0.0,1.7999999523162842,4.566699981689453,0.3241926454136866,0.2339480509336583,0.7558790313566772,-0.06798371847041275,-0.026023597971944055,0.03291141086634244,0.42815205100730125,-0.04214804616302807,0.8901158134213877,0.16653294241288225,-0.13676752245736368,0.22477651571465915,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.02689402550458908,-0.03452353551983833,-0.01591482385993004,0.17698051035404205,-0.31834134459495544,-0.3274967670440674,-0.14438849687576294,0.05283436179161072,-0.3225375711917877
139,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.01092945784330368,0.17813098430633545,-0.31834134459495544,-0.29888609051704407,-0.152399480342865,0.06046387553215027,-0.31910428404808044,0.03490501269698143,0.5514228940010071,0.4964925944805145,-0.021812601014971733,-0.05641990900039673,0.49229416251182556,-0.01836911216378212,-0.026180578395724297,-0.042571600526571274,0.007652013562619686,0.23267945647239685,-0.33136340975761414,-0.29233962297439575,-0.1656571477651596,0.0889517292380333,-0.27763912081718445,0.0,1.7999999523162842,4.599999904632568,0.32354381477819927,0.2352742251759731,0.755225889927866,-0.06787023018193149,-0.0234854830641343,0.035350901515798894,0.4304648867752015,-0.04349294658974677,0.8870031536476495,0.16697227734894685,-0.14021727795873454,0.2098277088189601,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.01092945784330368,0.17813098430633545,-0.31834134459495544,-0.29888609051704407,-0.152399480342865,0.06046387553215027,-0.31910428404808044
140,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.01092945784330368,0.17813098430633545,-0.31834134459495544,-0.2904936373233795,-0.15468832850456238,0.06504157930612564,-0.3229190409183502,0.03490501269698143,0.5514228940010071,0.495851069688797,-0.022237172350287437,-0.055721357464790344,0.49134740233421326,-0.01845109835267067,-0.026372509077191353,-0.04190697893500328,0.011304481886327267,0.2344169318675995,-0.3305308520793915,-0.2845174968242645,-0.16796480119228363,0.09187673777341843,-0.2675588130950928,0.0,1.7999999523162842,4.633299827575684,0.3232131920440693,0.23603113903248527,0.7548240309959485,-0.06788433438051969,-0.02218270253196317,0.03762048113349698,0.4319093283437987,-0.04376324374658003,0.8850040414993353,0.16774241179207425,-0.14299652599781304,0.20351631553289914,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4892423748970032,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.01092945784330368,0.17813098430633545,-0.31834134459495544,-0.2904936373233795,-0.15468832850456238,0.06504157930612564,-0.3229190409183502
141,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.008245029486715794,0.1785144805908203,-0.31834134459495544,-0.28324559330940247,-0.15964750945568085,0.0707637146115303,-0.30537116527557373,0.03490501269698143,0.5510414242744446,0.49369844794273376,-0.022609233856201172,-0.05488082394003868,0.48997417092323303,-0.020988497883081436,-0.026160387322306633,-0.037505414336919785,0.01980120688676834,0.23973236978054047,-0.32826587557792664,-0.2685833275318146,-0.1699756234884262,0.09746386855840683,-0.25577491521835327,0.0,1.7999999523162842,4.6666998863220215,0.3226260451461793,0.23752839249997748,0.7540202008825223,-0.06874547252591612,-0.017922946966117084,0.0433244979145431,0.4357477394384665,-0.04495155084659032,0.8794872842213991,0.1595520840547518,-0.132180052761274,0.19000817802853157,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.024986648932099342,-0.026512550190091133,-0.035667963325977325,-0.008245029486715794,0.1785144805908203,-0.31834134459495544,-0.28324559330940247,-0.15964750945568085,0.0707637146115303,-0.30537116527557373
142,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.024986648932099342,-0.026512550190091133,-0.03604944050312042,-0.004410131834447384,0.1808154135942459,-0.31834134459495544,-0.2786678969860077,-0.16269932687282562,0.0722896158695221,-0.2939268946647644,0.03490501269698143,0.5514228940010071,0.49213501811027527,-0.022656362503767014,-0.05368473753333092,0.4889696538448334,-0.021583501249551773,-0.025715813040733337,-0.034051563590765,0.02518966794013977,0.24117058515548706,-0.32671746611595154,-0.2579612135887146,-0.17348192632198334,0.10128618031740189,-0.23706074059009552,0.0,1.7999999523162842,4.699999809265137,0.3224136879767453,0.23784822039795506,0.7538848502776647,-0.06783500268288442,-0.01816527550124397,0.0442234078560045,0.4368745911573738,-0.0453103427827474,0.8772670893632772,0.1562500324050214,-0.14126633252211895,0.1848131798756504,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.024986648932099342,-0.026512550190091133,-0.03604944050312042,-0.004410131834447384,0.1808154135942459,-0.31834134459495544,-0.2786678969860077,-0.16269932687282562,0.0722896158695221,-0.2939268946647644
143,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.035667963325977325,0.00019174486806150526,0.18158239126205444,-0.31834134459495544,-0.26798656582832336,-0.16346226632595062,0.07686731964349747,-0.2801937758922577,0.03490501269698143,0.5510414242744446,0.4931623041629791,-0.022492701187729836,-0.053791068494319916,0.48946383595466614,-0.021835211664438248,-0.024983225390315056,-0.03444075211882591,0.02654396742582321,0.2422921508550644,-0.3261541724205017,-0.2532469928264618,-0.17580269277095795,0.10385825484991074,-0.23213721811771393,0.0,1.7999999523162842,4.73330020904541,0.3222383561019032,0.23805996679632943,0.7538666199850174,-0.06738194636059086,-0.01869423052292884,0.04481191397487232,0.4374729240766073,-0.045382519492710736,0.8758630314791747,0.15328106682706025,-0.1410918134802875,0.1835671482681423,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.035667963325977325,0.00019174486806150526,0.18158239126205444,-0.31834134459495544,-0.26798656582832336,-0.16346226632595062,0.07686731964349747,-0.2801937758922577
144,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03490501269698143,0.01054596807807684,0.18465030193328857,-0.31834134459495544,-0.2439536154270172,-0.1646067053079605,0.08220797777175903,-0.265697717666626,0.03490501269698143,0.5514228940010071,0.49463483691215515,-0.022254472598433495,-0.05394148454070091,0.4900783896446228,-0.02267584577202797,-0.023519206792116165,-0.03441792353987694,0.031398557126522064,0.24561025202274323,-0.32378169894218445,-0.24069616198539734,-0.17923812568187714,0.10905619710683823,-0.22496865689754486,0.0,1.7999999523162842,4.76669979095459,0.32176847809175335,0.2387916595462553,0.7533371762246848,-0.06607260525480504,-0.017367155347414853,0.04744729753922916,0.43949225788846935,-0.04592534865674565,0.8702191351497408,0.14698402503739255,-0.12825251973038732,0.1789720529902713,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03490501269698143,0.01054596807807684,0.18465030193328857,-0.31834134459495544,-0.2439536154270172,-0.1646067053079605,0.08220797777175903,-0.265697717666626
145,0,0.4922090768814087,-0.014380864799022675,-0.05092698708176613,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.012079927138984203,0.18580077588558197,-0.31834134459495544,-0.23708705604076385,-0.1665140837430954,0.08373387902975082,-0.2618829607963562,0.03490501269698143,0.5514228940010071,0.4956011474132538,-0.022336333990097046,-0.053619079291820526,0.4908626973628998,-0.0226345993578434,-0.023271597921848297,-0.03418776020407677,0.034014053642749786,0.24816541373729706,-0.32246190309524536,-0.2340308427810669,-0.181699737906456,0.11331561952829361,-0.22101156413555145,0.0,1.7999999523162842,4.800000190734863,0.3216529384664712,0.23918493883231207,0.7530498444058117,-0.06574499574789894,-0.015561766940466171,0.04871079188208501,0.43995052446671273,-0.04613007165257146,0.8672712167458815,0.14813726452324755,-0.12230814931383559,0.1734788180375754,0.4922090768814087,-0.014380864799022675,-0.05092698708176613,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.012079927138984203,0.18580077588558197,-0.31834134459495544,-0.23708705604076385,-0.1665140837430954,0.08373387902975082,-0.2618829607963562
146,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.013230396434664726,0.18580077588558197,-0.31834134459495544,-0.23212787508964539,-0.16994735598564148,0.0875486359000206,-0.25158312916755676,0.03490501269698143,0.5510414242744446,0.49262627959251404,-0.020207813009619713,-0.05633231997489929,0.4912393391132355,-0.02653360739350319,-0.019689083099365234,-0.029959527775645256,0.0326070636510849,0.2417479306459427,-0.32534635066986084,-0.22671446204185486,-0.18685422837734222,0.11054030805826187,-0.19469191133975983,0.0,1.7999999523162842,4.8333001136779785,0.32164369274747073,0.23965673076044294,0.7522827606169018,-0.06427849535302826,-0.009287833824968806,0.04975933807018624,0.43871074492371653,-0.04485497352027074,0.8604144646396233,0.12042925051193464,-0.12374778417090893,0.17961680731438204,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.013230396434664726,0.18580077588558197,-0.31834134459495544,-0.23212787508964539,-0.16994735598564148,0.0875486359000206,-0.25158312916755676
147,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.017832273617386818,0.18733473122119904,-0.31834134459495544,-0.22106507420539856,-0.17109178006649017,0.09365224838256836,-0.24891279637813568,0.03490501269698143,0.5514228940010071,0.4919793903827667,-0.01991679146885872,-0.05855235457420349,0.4898304343223572,-0.029391590505838394,-0.018602626398205757,-0.030659733340144157,0.027800559997558594,0.2394406497478485,-0.3255241811275482,-0.22785413265228271,-0.18277959525585175,0.1051763966679573,-0.20070107281208038,0.0,1.7999999523162842,4.866700172424316,0.32162199813259157,0.23978970915467976,0.7521015303120485,-0.06225903990427949,-0.0077022638247719434,0.04972803708277095,0.4376605079779472,-0.04412923281228251,0.8538614513496731,0.11690419021313071,-0.1050313707699638,0.18758423925139947,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02536812424659729,-0.026512550190091133,-0.03452353551983833,0.017832273617386818,0.18733473122119904,-0.31834134459495544,-0.22106507420539856,-0.17109178006649017,0.09365224838256836,-0.24891279637813568
148,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.026131074875593185,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17757686972618103,0.09365224838256836,-0.22678720951080322,0.03490501269698143,0.5510414242744446,0.4920205771923065,-0.01954357884824276,-0.05877181142568588,0.4889427721500397,-0.029820743948221207,-0.01766008697450161,-0.031081436201930046,0.03065349906682968,0.2393486201763153,-0.32490724325180054,-0.2243374139070511,-0.18197469413280487,0.10395803302526474,-0.19765670597553253,0.0,1.7999999523162842,4.900000095367432,0.32162199813259157,0.23978970915467976,0.7521015303120485,-0.06225903990427949,-0.0077022638247719434,0.04972803708277095,0.4376605079779472,-0.04412923281228251,0.8538614513496731,0.11690419021313071,-0.1050313707699638,0.18758423925139947,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.026131074875593185,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17757686972618103,0.09365224838256836,-0.22678720951080322
149,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02689402550458908,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09365224838256836,-0.22449836134910583,0.03490501269698143,0.5514228940010071,0.49156078696250916,-0.018599078059196472,-0.0606621652841568,0.4893024265766144,-0.032198671251535416,-0.015870340168476105,-0.02987918071448803,0.02760075032711029,0.23482047021389008,-0.3266790509223938,-0.22305366396903992,-0.18312005698680878,0.10036557167768478,-0.18516646325588226,0.0,1.7999999523162842,4.933300018310547,0.3217171671259944,0.2398855008816785,0.7519279309276,-0.06023662952056318,-0.005865249419046786,0.049759192497534514,0.4362679361910899,-0.04398688160525584,0.8503640460519882,0.10149932749155968,-0.10826065558084849,0.19194517678882647,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02689402550458908,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09365224838256836,-0.22449836134910583
150,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02727550081908703,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09327077120542526,-0.22449836134910583,0.03490501269698143,0.5514228940010071,0.49010422825813293,-0.01848735474050045,-0.06192278861999512,0.4892805218696594,-0.0341186560690403,-0.015736766159534454,-0.027106670662760735,0.02507590502500534,0.2316487729549408,-0.32590392231941223,-0.22319677472114563,-0.17983315885066986,0.09552141278982162,-0.1822499781847,0.0,1.7999999523162842,4.966700077056885,0.32192645593798774,0.24029996026693287,0.7517759515130026,-0.060753603485606586,-0.002748108791853134,0.052440774707380094,0.4361602919617744,-0.044664085620870424,0.8467576291999652,0.09504776031919406,-0.10336678360262475,0.19807869287175614,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02727550081908703,-0.025749599561095238,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09327077120542526,-0.22449836134910583
151,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02994582988321781,-0.02536812424659729,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09250781685113907,-0.21648737788200378,0.03490501269698143,0.5514228940010071,0.48916199803352356,-0.018742714077234268,-0.06251303106546402,0.4880489408969879,-0.03555894270539284,-0.015979953110218048,-0.02611556462943554,0.02422526478767395,0.23166590929031372,-0.32407093048095703,-0.2239355444908142,-0.17406360805034637,0.09157802909612656,-0.1915312558412552,0.0,1.7999999523162842,5.0,0.3220691808330949,0.24063085439895357,0.7517575705703153,-0.06090099081585548,-0.0016013667505504607,0.05469608590369119,0.43684256587135073,-0.045412203880395734,0.8438843330277739,0.09825308843826189,-0.09097925298955988,0.19799597976482766,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.02994582988321781,-0.02536812424659729,-0.03376058489084244,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17833982408046722,0.09250781685113907,-0.21648737788200378
152,0,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.03032730519771576,-0.02536812424659729,-0.03337911143898964,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17795833945274353,0.09021896868944168,-0.20885786414146423,0.03490501269698143,0.5514228940010071,0.4883061945438385,-0.018836935982108116,-0.0630781427025795,0.48714300990104675,-0.03684541955590248,-0.01611180044710636,-0.02540343813598156,0.02377532422542572,0.2319113314151764,-0.3227037787437439,-0.22493383288383484,-0.16926155984401703,0.08859904855489731,-0.2019675225019455,0.0,1.7999999523162842,5.033299922943115,0.3223635906921589,0.24091271449585744,0.7515840019556688,-0.060806423250628794,0.000815065227540216,0.056438396540719145,0.4371430364982404,-0.04637290001137477,0.8416506054316852,0.09749846125609513,-0.07897854882682045,0.195659807794665,0.4922090768814087,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.03032730519771576,-0.02536812424659729,-0.03337911143898964,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17795833945274353,0.09021896868944168,-0.20885786414146423
153,0,0.49182558059692383,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.03376058489084244,-0.02536812424659729,-0.029182879254221916,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17719538509845734,0.0871671661734581,-0.212672621011734,0.03490501269698143,0.5514228940010071,0.4872174561023712,-0.018812546506524086,-0.0641009584069252,0.4868479371070862,-0.03807983174920082,-0.016223115846514702,-0.024123070761561394,0.02182510495185852,0.22990426421165466,-0.32113221287727356,-0.22665493190288544,-0.1647997349500656,0.08442144840955734,-0.20893357694149017,0.0,1.7999999523162842,5.066699981689453,0.3228600445161227,0.2411400307015011,0.7513642914212687,-0.059749809846632584,0.004359190217752058,0.05732612193221424,0.4365814528078211,-0.047250132197780716,0.8386147788650449,0.09883797030016536,-0.06984204154797559,0.19978229888722346,0.49182558059692383,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.03376058489084244,-0.02536812424659729,-0.029182879254221916,0.018982741981744766,0.1877182275056839,-0.31834134459495544,-0.2141985148191452,-0.17719538509845734,0.0871671661734581,-0.212672621011734
154,0,0.49182558059692383,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.034142062067985535,-0.024986648932099342,-0.02689402550458908,0.0185992531478405,0.18733473122119904,-0.31834134459495544,-0.2141985148191452,-0.16994735598564148,0.08297093212604523,-0.22068360447883606,0.03490501269698143,0.5510414242744446,0.4868218004703522,-0.018598496913909912,-0.06482678651809692,0.4865744113922119,-0.03903308883309364,-0.01602018065750599,-0.024080989882349968,0.020551949739456177,0.2282017171382904,-0.32116737961769104,-0.2294609099626541,-0.16186277568340302,0.08107654005289078,-0.21584908664226532,0.0,1.7999999523162842,5.099999904632568,0.3231073778978606,0.24115521896548217,0.7513473455815364,-0.05884189974020268,0.005685936012084704,0.05618650211435492,0.43586696913086015,-0.047225247320139545,0.8362563302789023,0.09833347626778777,-0.060624792881704914,0.20401401624613863,0.49182558059692383,-0.014380864799022675,-0.05130846053361893,0.4888609051704407,-0.034142062067985535,-0.024986648932099342,-0.02689402550458908,0.0185992531478405,0.18733473122119904,-0.31834134459495544,-0.2141985148191452,-0.16994735598564148,0.08297093212604523,-0.22068360447883606
